run_index,model,success_rate_%,format_compliance_%,avg_latency_sec,p95_latency_sec,avg_risk_score_stddev,avg_completion_tokens,total_time_sec
2,phi4-mini,100.0,100.0,4.44,29.18,,32.1,97.73
2,qwen3:8b,100.0,100.0,7.96,52.05,,39.7,175.09
2,gemma4:12b,100.0,95.5,12.7,76.97,,64.1,279.43
2,gemma4:e4b,100.0,100.0,13.39,90.71,,50.0,294.53
2,qwen3:14b,100.0,100.0,15.19,92.46,,50.4,334.25
2,deepseek-r1:8b,100.0,36.4,15.75,61.28,,477.0,346.4
2,qwen3:4b,100.0,0.0,49.41,83.16,,4047.3,1087.1
