dataset,method,threshold,precision_attack,recall_attack,f1_attack,f1_weighted,accuracy,n_eval_normal,n_eval_attack
Intelligent Electronic Device,3-way split (honest),9e-06,0.9549,0.8815,0.9168,0.913,0.9128,33392,39981
Intelligent Electronic Device,leaky (original),9e-06,0.7621,0.8802,0.8169,0.9417,0.9399,222608,39981
Smart Grid,3-way split (honest),0.000218,0.9709,0.9357,0.953,0.9429,0.9425,7080,11649
Smart Grid,leaky (original),0.000211,0.8203,0.9368,0.8747,0.9482,0.9469,47198,11649
Water Bottle Factory,3-way split (honest),1.8e-05,0.9364,0.9383,0.9374,0.945,0.945,25035,19586
Water Bottle Factory,leaky (original),1.8e-05,0.6879,0.938,0.7937,0.9522,0.9488,166896,19586
